,Name,Lyric
89, 還是要幸福,"作詞：徐世珍、司魚作曲：張簡君偉編曲：盧家宏、Jerry C不確定就別親吻  感情很容易毀了一個人一個人若不夠狠  愛淡了不離不棄多殘忍你留下來的垃圾  我一天一天總會丟完的我甚至真心真意的祝福  永恆在你的身上先發生你還是要幸福  你千萬不要再招惹別人哭所有錯誤從我這裏落幕 別跟著我  銘心 刻骨你還是要幸福  我才能確定我還得很清楚確定自己再也不會佔據 你的篇幅明天 開始 這一切都結束還我鑰匙的備份  我覺得再見可以很單純我甚至真心真意的祝福  永恆在你的身上先發生更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 你還是要幸福  你千萬不要再招惹別人哭所有錯誤從我這裏落幕 別跟著我  銘心 刻骨你還是要幸福  我才能確定我還得很清楚確定自己再也不會佔據 你的篇幅明天 開始 這一切都結束你還是要幸福  你千萬不要再招惹別人哭所有錯誤從我這裏落幕 別跟著我  銘心 刻骨你如果很幸福  半夜的簡訊我就無需回覆因為你的悲喜已經有了 容身之處 我也 能有 最純粹的孤獨最孤獨的孤獨[00:01.52]田馥甄 - 還是要幸福[00:04.53][00:06.09]作詞：徐世珍/司魚 作曲：張簡君偉[00:09.84][00:14.84][00:25.34]不確定就別親吻[00:29.59]感情很容易毀了一個人[00:35.83]一個人若不夠狠[00:40.23]愛淡了不離不棄多殘忍[00:44.74][00:46.56]你留下來的垃圾[00:50.85]我一天一天總會丟完的[00:56.12]我甚至真心真意的祝福[01:01.36]永恆在你的身上先發生[01:05.51][01:06.03]你還是要幸福[01:10.83]你千萬不要在招惹別人哭[01:16.47]所有錯誤從我這裡落幕[01:20.84]別跟著我 銘心 刻骨[01:26.38]你還是要幸福[01:32.28]我才能確定我還得很清楚[01:37.67]確定自己再也不會占據你的篇幅[01:44.48]明天 開始 這一切都結束[01:54.26][02:01.25]還我鑰匙的備份[02:05.70]我覺得再見可以很單純[02:10.88]我甚至真心真意的祝福[02:16.13]永恆在你的身上先發生[02:20.07][02:20.47]你還是要幸福[02:25.51]你千萬不要在招惹別人哭[02:31.03]所有錯誤從我這裡落幕[02:35.40]別跟著我 銘心 刻骨[02:41.53]你還是要幸福[02:46.89]我才能確定我還得很清楚[02:52.53]確定自己再也不會占據你的篇幅[02:59.46]明天 開始 這一切都結束[03:09.43][03:24.49]你還是要幸福[03:29.50]你千萬不要在招惹別人哭[03:35.10]所有錯誤從我這裡落幕[03:39.55]別跟著我 銘心 刻骨[03:45.49]你如果很幸福[03:50.94]半夜的簡訊我就不需回復[03:56.39]因為你的悲喜已經有了 容身之處[04:03.57]我也 能有[04:06.97]最純粹的孤獨 最孤獨 的 孤獨[04:24.54] 感謝 雜毛羊  提供動態歌詞
"
90, 等著你回來,"作詞：嚴寬作曲：嚴寬我等著你回來我等著你回來我想著你回來我想著你回來等你回來讓我開懷等你回來讓我關懷你為甚不回來你為甚不回來我要等你回來我要等你回來還不回來春光不再還不回來熱淚滿腮樑上燕子已回來庭前春花為你開你為甚不回來你為甚不回來我要等你回來我要等你回來還不回來春光不再還不回來熱淚滿腮更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 我等著你回來我等著你回來你為甚不回來你為甚不回來等你回來讓我開懷等你回來讓我關懷你為甚不回來你為甚不回來我要等你回來我要等你回來還不回來春光不再還不回來熱淚滿腮樑上燕子已回來庭前春花為你開你為甚不回來你為甚不回來我要等你回來我要等你回來還不回來春光不再還不回來熱淚滿腮
"
91, 妳,"作詞：吳青峰作曲：吳青峰編曲：黃雨勳黑夜 妳獨自面對 多少的夢魘 我不了解但我知道 藍天 終究會出現 暴雨的終點 是一片草原看著妳 偶爾清醒偶爾睡偶爾沮喪掉下淚妳的痛 我永遠無法體會但我明白 我的心 和妳同一邊那些 巨大的狂烈 搖晃妳世界 一夕之間但我看見 一切 都不曾改變 妳笑開的臉 像一朵玫瑰更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 等著妳 偶爾放晴偶爾灰偶爾想逃回從前妳的痛 我不能代替一點但我多想 時間能 走得快一些心越 漆黑夢越 燦爛紛飛陪著妳 偶爾信心偶爾累偶爾堅強到心碎最寂寞 是痛找不到語言但我希望 我的歌 到妳心裡面太陽出現 曬妳 那所有的美
"
92, 囚鳥,"作詞：十一郎作曲：張宇我是被你囚禁的鳥已經忘了天有多高如果離開你給我的小小城堡不知道還有誰能依靠我是被你囚禁的鳥得到的愛越來越少看著你的笑在別人眼中燃燒我卻要不到一個擁抱我像是一個你可有可無的影子冷冷的看著你說謊的樣子這撩亂的城市容不下我的癡是什麼讓你這樣迷戀這樣的放肆我像是一個你可有可無的影子和寂寞交換著悲傷的心事對愛無計可施這無味的日子眼淚是唯一的奢侈我是被你囚禁的鳥已經忘了天有多高更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 如果離開你給我的小小城堡不知道還有誰能依靠我像是一個你可有可無的影子冷冷的看著你說謊的樣子這撩亂的城市容不下我的癡是什麼讓你這樣迷戀這樣的放肆我像是一個你可有可無的影子和寂寞交換著悲傷的心事對愛無計可施這無味的日子眼淚是唯一的奢侈我像是一個你可有可無的影子冷冷的看著你說謊的樣子這撩亂的城市容不下我的癡是什麼讓你這樣迷戀這樣的放肆我像是一個你可有可無的影子和寂寞交換著悲傷的心事對愛無計可施這無味的日子我的眼淚是唯一的奢侈
"
93, 將愛,"作詞：王菲作曲：王菲風風火火　轟轟烈烈我們的愛情像一場戰爭我們沒有流血　卻都已經犧牲掩埋殉難的心跳　葬送一世英名廢墟上的鷹　盤旋尋找殘羹夜空中的精靈　注視遊魂背影忽然一陣鐘聲　穿透黑鴉鴉的寂靜歌頌這壯烈　還是嘲笑這神聖將愛進行到底　偉大是殘酷的衍生將愛進行到底　沒有對錯的血腥風風火火　轟轟烈烈我們的愛情像一場戰爭我們沒有流血　卻都已經犧牲更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 掩埋殉難的心跳　葬送一世英名廢墟上的鷹　盤旋尋找殘羹夜空中的精靈　注視遊魂背影忽然一陣鐘聲　穿透黑鴉鴉的寂靜歌頌這壯烈　還是嘲笑這神聖將愛進行到底　偉大是殘酷的衍生將愛進行到底　沒有對錯的血腥將愛進行到底　偉大是殘酷的衍生將愛進行到底　沒有對錯的血腥將愛進行到底　偉大是殘酷的衍生將愛進行到底　沒有對錯的血腥將愛進行到底　溫柔尚在　寂寞永生
"
94, 愛情,"作詞：姚謙作曲：張洪量若不是因為愛著你怎麼會夜深還沒睡意每個念頭都關於你我想你 想你 好想你若不是因為愛著你怎會有不安的情緒每個莫名的日子裡我想你 想你 好想你愛是折磨人的東西卻又捨不得這樣放棄不停揣測你的心裡可有我姓名若不是因為愛著你怎會不經意就嘆息更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 有種不完整的心情愛你 愛你 愛著你愛是折磨人的東西卻又捨不得這樣放棄不停揣測你的心裡可有我姓名愛是我唯一的秘密讓人心碎卻又著迷無論是用什麼言語只會 只會 思念你若不是因為愛著你怎會不經意就嘆息有種不完整的心情愛你 愛著你
"
95, Last Dance,"原唱：伍佰作詞：伍佰作曲：伍佰所以暫時將妳眼睛閉了起來黑暗之中漂浮我的期待平靜臉孔映著繽紛色彩讓人好不疼愛妳可以隨著我的步伐輕輕柔柔的踩將美麗的回憶慢慢重來突然之間浪漫無法釋懷明天我要離開妳給的愛　無助的等待是否我一個人走　想聽見妳的挽留春風秋雨飄飄落落只為寂寞妳給的愛　甜美的傷害深深的鎖住了我　隱藏不住的脆弱更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 氾濫河水將我沖向妳的心頭　不停流喉嚨休息時間所以暫時將妳眼睛閉了起來可以慢慢滑進我的心懷舞池中的人群漸漸散開應該就是現在妳給的愛　無助的等待是否我一個人走　想聽見妳的挽留春風秋雨飄飄落落只為寂寞妳給的愛　甜美的傷害想問問妳的心中　不願面對的不懂明天之後不知道面前的妳是否依然愛我不知道
"
96, LOVE!,"作詞：黃淑惠作曲：黃淑惠編曲：樊哲忠製作人：王治平我愛你　你愛她她愛她　她愛他你愛我　我愛他他愛他　他愛她咦　怎麼這世界更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 已經沒有人相愛怎麼這世界每個人都不快樂怎麼這世界每個人都愛別人不愛自己[00:00.00]Love![00:20.61][01:46.31][00:45.42]我愛你　你愛她[01:51.26][00:50.78]她愛她　她愛他[01:55.92][00:55.33]你愛我　我愛他[02:01.10][01:00.99]他愛他　他愛她[02:26.17][02:06.44][01:05.06]咦　怎麼這世界　已經沒有人相愛[02:31.61][02:11.82][01:10.83]怎麼這世界　每個人都不快樂[02:36.92][02:16.51][01:15.85]怎麼這世界　每個人都愛別人[02:55.48][02:49.71][02:49.40][02:44.02][02:23.92]不愛自己[03:00.57] 感謝 BYCSBF tang891228  修正歌詞
"
97, To Hebe,"作詞：陳珊妮作曲：陳珊妮編曲：徐千秀製作人：陳珊妮青春期有完結篇 北極熊有沒有未來地球若要毀滅 請帶走我的優越感悲傷都是極短篇 回收了眼淚才明白總會有一首歌 唱清楚你的方向感生命為你提的字 譜成搖滾樂的詩我們應該更堅強的存在我們應該阻止世界變壞不只是科學 不只是偶像崇拜愛 真相是愛冰河期有完結篇 寒武紀從王菲聽來地球要是可以 請帶走我的安全感狂歡都是極短篇 回收了酒瓶才明白總會有一首歌 唱清楚你的方向感更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 生命為你提的字 譜成搖滾樂的詩我們應該更堅強的存在我們應該阻止世界變壞不只是科學 不只是偶像崇拜愛 真相是愛我們應該更堅強的存在我們應該阻止世界變壞不只是哲學 不只是自己無害愛 真相是愛我告訴我自己 我告訴我自己我告訴我自己 愛 要謙卑To Hebe[00:03.39]田馥甄(Hebe) - To Hebe[00:10.50][00:19.80][00:59.42][01:24.21][02:11.38][02:38.00][00:15.19]詞曲：陳珊妮 編曲：徐千秀。[00:24.08]青春期有完結篇 北極熊有沒有未來[00:30.43]地球若要毀滅 請帶走我的優越感[00:36.27]悲傷都是極短篇 回收了眼淚才明白[00:42.30][01:54.37]總會有一首歌 唱清楚你的方向感[00:48.15][02:00.13]生命為你提的字 譜成搖滾樂的詩[01:00.15][02:12.08][03:02.35]我們應該更堅強的存在[01:05.90][02:17.92][03:08.21]我們應該阻止世界變壞[01:11.46][02:23.17]不只是科學 不只是偶像崇拜[01:17.94][02:30.08][03:20.24]愛 真相是愛[01:36.51]冰河期有完結篇 寒武紀從王菲聽來[01:42.29]地球要是可以 請帶走我的安全感[01:48.29]狂歡都是極短篇 回收了酒瓶才明白[03:13.66]不只是哲學 不只是自己無害[03:26.17]我告訴我自己 我告訴我自己[03:31.82]我告訴我自己 愛 要謙卑[03:40.88]To Hebe[03:45.01](END)
"
98, 離島,"作詞：施人誠/林一峰作曲：施人誠/林一峰編曲：盧家宏製作人：王治平我覺得這樣的距離很好就隔著一片海互不打擾我是一座離島人海邊的離島世界和我禮貌微笑不擔心我這島居民太少人口的密度就這樣剛好我是座小小島裝不下大煩惱觀光客們下回請早怎麼會這樣 我也不知道謝謝誰為我祈禱 可是我並不困擾誰能夠決定誰 怎樣最好我疏離得很舒服 不想治療更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 這種距離對大家都好就隔著一片海互相遠眺我是一座離島人海邊的離島世界和我都不無聊怎麼會這樣 我也不知道謝謝誰為我祈禱 可是我並不困擾不擔心我這島 居民太少來過的朋友們 都住下了我是座小小島 容易滿足的小島懂的人懂得就好我是座小小島 心滿意足的小島我愛的人愛我就好[00:00.00]離島[00:23.07]★☆~天才~☆★[00:25.87]我覺得這樣的距離很好[00:31.84]就隔著一片海互不打擾[00:37.80]我是一座離島人海邊的離島[00:44.02]世界和我禮貌微笑[00:50.45]不擔心我這島居民太少[00:56.51]人口的密度就這樣剛好[01:02.79]我是座小小島裝不下大煩惱[01:08.85]觀光客們下回請早[01:15.72]怎麼會這樣 我也不知道[01:20.99]謝謝誰為我祈禱 可是我並不困擾[01:27.65]誰能夠決定誰 怎樣最好[01:33.66]我疏離得很舒服 不想治療[01:41.73][01:56.89]這種距離對大家都好[02:03.04]就隔著一片海互相遠眺[02:09.10]我是一座離島人海邊的離島[02:15.27]世界和我都不無聊[02:21.61]怎麼會這樣 我也不知道[02:27.34]謝謝誰為我祈禱 可是我並不困擾[02:33.96]不擔心我這島 居民太少[02:40.24]來過的朋友們 都住下了[02:46.28]我是座小小島 容易滿足的小島[02:52.30]懂的人懂得就好[02:58.81]我是座小小島 心滿意足的小島[03:04.81]我愛的人愛我就好[03:12.29]★☆~天才~☆★
"
99, 沒有管理員的公寓,"作詞：陳信延作曲：袁惟仁編曲：Mac Chew製作人：袁惟仁樓上的住戶他姓司徒他會固定每個下午 到公園散步可是他從不跟我打招呼習慣孤獨就像那扇 緊閉的窗戶我走進人來人往忙碌的電梯追著背影 躲進公寓我的心 被誰佔據從來不須 向主人登記我明天 要去哪裡誰都不必 對我好奇看著周圍沉默的房子忽然想起去年此時 同樣的位子他和她靠著唯一的彼此來不及交換了鑰匙 就沒有下次我走進人來人往忙碌的電梯追著背影躲進公寓更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 我的心 被誰佔據從來不須 向主人登記我明天 搬去哪裡沒有頭緒我的心 被誰寄居合約到期 還不肯離去我明天 能去哪裡心裡拖著 什麼行李製作人:袁惟仁執行製作人:楚怡辰詞:陳信延 曲:袁惟仁 編曲：Mac Chew吉他:蔡科俊Again和聲:田馥甄錄音:王永鈞錄音室:強力錄音室混音:黃欽勝混音錄音室: 強力錄音室 北京飛行者錄音室[00:00.00]沒有管理員的公寓[00:26.24]★☆~Genius~☆★[00:27.92]樓上的住戶他姓司徒[00:30.86]他會固定每個下午 到公園散步[00:40.44]可是他從不跟我打招呼[00:43.64]習慣孤獨就像那扇 緊閉的窗戶[00:52.44]我走進人來人往忙碌的電梯[00:58.47]追著背影 躲進公寓[01:04.67][01:07.89]我的心 被誰佔據[01:14.09]從來不須 向主人登記[01:20.29]我明天 要去哪裡[01:26.49]誰都不必 對我好奇[01:32.45][01:58.68]看著周圍沉默的房子[02:02.54]忽然想起去年此時 同樣的位子[02:12.03]他和她靠著唯一的彼此[02:15.36]來不及交換了鑰匙 就沒有下次[02:23.91]我坐在人來人往忙碌的電梯[02:30.39]追著背影躲進公寓[02:35.61][02:39.47]我的心 被誰佔據[02:45.66]從來不須 向主人登記[02:51.82]我明天 搬去哪裡[02:58.17]沒有頭緒[03:02.02]我的心 被誰寄居[03:07.69]合約到期 還不肯離去[03:14.06]我明天 能去哪裡[03:20.32]心裡拖著 什麼行李[03:29.20]★☆~Genius~☆★
"
100, 我對不起我,"作詞：林夕/王小愚作曲：林夕/王小愚編曲：李雨寰製作人：王治平、馬毓芬我給你的你用不著了你也失去該有的快樂付出的溫柔再不屬於我你無福消受誰應該難過沒事了 沒事嗎 堅強得太寂寞腦袋空空 難道是我要的結果愛給了我什麼 沒沉淪就超脫愛不能傷害我 還是我沒愛過我沒做錯什麼 卻把一切錯過你是愛不起我 我也對不起我不敢看你就嘗試看破別讓傷口有機會發作更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 為小說劇情而驚心動魄好證明淚腺還沒有萎縮沒事了 沒事嗎 自愛得太寂寞一身清白 難道是我要的結果愛給了我什麼 沒沉淪就超脫愛不能傷害我 還是我沒愛過我沒做錯什麼 卻把一切錯過你是愛不起我 我也對不起我愛偷走我什麼 沒損失更失落愛不能傷害我 是福氣還是禍我沒膽量犯錯 才把一切錯過你沒能留住我 我卻對不住我[00:00.00]我對不起我[00:18.96]★☆~天才~☆★[00:20.34]我給你的你用不著了[00:25.21]你也失去該有的快樂[00:29.52]付出的溫柔再不屬於我[00:34.29]你無福消受誰應該難過[00:40.26]沒事了 沒事嗎[00:44.92]堅強得太寂寞[00:49.21]腦袋空空[00:51.54]難道是我要的結果[00:58.21]愛給了我什麼[01:02.90]沒沉淪就超脫[01:07.78]愛不能傷害我[01:11.36]還是我沒愛過[01:17.40]我沒做錯什麼[01:22.22]卻把一切錯過[01:26.88]你是愛不起我[01:30.63]我也對不起我[01:34.32]★☆~天才~☆★[01:55.97]不敢看你就嘗試看破[02:00.86]別讓傷口有機會發作[02:05.48]為小說劇情而驚心動魄[02:10.25]好證明淚腺還沒有萎縮[02:16.25]沒事了 沒事嗎[02:20.85]自愛得太寂寞[02:25.30]一身清白[02:27.58]難道是我要的結果[02:34.32]愛給了我什麼[02:39.06]沒沉淪就超脫[02:43.88]愛不能傷害我[02:47.43]還是我沒愛過[02:53.47]我沒做錯什麼[02:58.18]卻把一切錯過[03:03.02]你是愛不起我[03:06.66]我也對不起我[03:12.64]愛偷走我什麼[03:17.48]沒損失更失落[03:22.10]愛不能傷害我[03:25.57]是福氣還是禍[03:31.89]我沒膽量犯錯[03:36.60]才把一切錯過[03:41.01]你沒能留住我[03:45.22]我卻對不住我[03:50.02]★☆~天才~☆★
"
